goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  493958	      2315 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629450	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620538	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626719	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622015	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639765	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396847	      2973 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388743	      2972 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390912	      2957 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405405	      2957 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400560	      2967 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  373959	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399960	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393672	      2971 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411931	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394892	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  696226	      1511 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773925	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726320	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799927	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775411	      1519 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809821	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786732	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754470	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751765	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  736792	      1511 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541626	      2165 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565442	      2108 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553494	      2095 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559474	      2101 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586572	      2102 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541096	      2109 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552994	      2073 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543032	      2090 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518610	      2101 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527329	      2095 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284557	      4156 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270192	      4213 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277594	      4241 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277028	      4404 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278166	      4177 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285550	      4173 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289453	      4151 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286842	      4132 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277999	      4177 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284770	      4185 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.386s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  219565	      4882 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240153	      6378 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  224755	      5170 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  227982	      5206 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240422	      4947 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  225163	      5193 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238009	      4761 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233420	      4768 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254779	      4805 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236286	      4853 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43152	     28355 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42847	     28256 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41910	     27842 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43784	     28267 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43897	     27741 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43798	     27394 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44049	     27737 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43743	     27421 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44124	     27545 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44152	     27284 ns/op	   16761 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32848	     36451 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32194	     36853 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32337	     37289 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31620	     37488 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31975	     37687 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31370	     37864 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31935	     37672 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31353	     37217 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32581	     37373 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31826	     37881 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24139	     48738 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25132	     47974 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24658	     48296 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25087	     47696 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25792	     47425 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23780	     49809 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24852	     48675 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24522	     49263 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23890	     49308 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25070	     49023 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   18158	     64968 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18690	     63743 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18960	     63677 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17714	     69576 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19074	     63219 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18564	     63425 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18661	     64225 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18552	     64656 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18861	     63579 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18609	     64409 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   25521	     46394 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25326	     46140 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25522	     46638 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25653	     46304 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25286	     47692 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25562	     47727 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24841	     47426 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24763	     47140 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26322	     46761 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25219	     46712 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.946s
