goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  644496	      1913 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306376	      4029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287582	      3951 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290736	      3950 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298765	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288752	      3973 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271279	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284406	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300950	      3997 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299512	      3955 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.694s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  233533	      4505 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268936	      4423 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  284877	      4828 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265354	      4501 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272192	      4418 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268995	      4418 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274965	      4312 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277184	      4952 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236518	      4738 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261404	      4392 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46773	     25551 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46632	     25619 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47292	     25449 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47278	     25420 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46821	     25966 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47227	     25977 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45921	     25710 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42190	     26770 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45952	     25746 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46617	     25837 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33952	     35581 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34294	     35230 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34100	     35490 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33697	     35512 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34912	     34638 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34861	     34702 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34282	     34538 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34785	     34827 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33602	     35263 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34185	     34807 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30181	     38776 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31704	     37714 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32133	     38518 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30276	     39843 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30613	     38939 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31555	     38214 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32066	     37513 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32504	     37002 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31227	     37917 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31298	     39071 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22788	     53023 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22087	     54506 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21207	     54843 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23282	     52486 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22861	     51857 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23289	     51121 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23606	     51534 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23376	     51715 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22482	     53006 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22244	     53362 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   33846	     34475 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36174	     33686 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35539	     33819 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35689	     33740 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35773	     35519 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35734	     33883 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35061	     34300 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34308	     34305 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34021	     35457 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35564	     34262 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.117s
