goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  507234	      2279 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  877256	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886207	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776838	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  888631	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  890282	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838641	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842294	      1378 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858625	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816324	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574514	      2059 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553532	      2072 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577425	      2069 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545983	      2073 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551234	      2072 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550521	      2063 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574826	      2067 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549952	      2066 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551512	      2069 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560683	      2070 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297703	      4043 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288175	      4060 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283197	      4033 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297249	      4079 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282698	      4030 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290960	      4024 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292114	      4029 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294285	      4028 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291020	      4079 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296328	      4027 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.649s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  214195	      5459 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219140	      5537 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214868	      5502 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  217382	      6532 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  206634	      5546 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  227836	      5476 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  223116	      5472 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  216800	      5471 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  222026	      5489 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  218661	      5536 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   48459	     24709 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48451	     24939 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48463	     24653 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48664	     24688 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48758	     24823 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48712	     24689 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48282	     24967 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48729	     24580 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48709	     24694 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49045	     24599 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36654	     32593 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36351	     32794 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36904	     32637 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36871	     32691 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36740	     32665 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   37318	     32465 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36715	     32784 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36456	     32690 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36620	     33528 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36375	     32892 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44323	     27126 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45224	     26691 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44776	     26817 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45084	     26964 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45087	     26972 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43891	     27030 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44090	     27308 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44820	     26931 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44724	     27459 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43490	     27375 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   30278	     39814 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29778	     39745 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30840	     39205 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30402	     39737 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30654	     39827 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   29708	     39719 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30759	     39428 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30748	     39304 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30296	     39187 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   30492	     39346 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   49450	     24504 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48266	     24523 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   49224	     24357 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48939	     24784 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48124	     24411 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   49803	     24388 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   49389	     24375 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48464	     24487 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   48345	     24475 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   49194	     24482 ns/op	   31802 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.368s
