goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  726523	      1696 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-2      	   60264	     19926 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60901	     20022 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58891	     19916 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59236	     19884 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   43954	     27169 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44002	     27459 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44282	     27143 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44089	     27307 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44776	     26888 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44224	     27235 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43684	     27217 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43881	     27327 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42153	     27864 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43839	     27011 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39230	     30126 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39282	     30231 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38958	     30390 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39552	     30105 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40176	     30358 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36122	     32834 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38802	     32205 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35014	     33149 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37258	     33858 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37610	     33084 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   26065	     45874 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25959	     45473 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26942	     44087 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26923	     44847 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29163	     41955 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28070	     42901 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27698	     42948 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26868	     43703 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27104	     43931 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27970	     44000 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   40222	     29812 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   40818	     29299 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42298	     28759 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   41730	     28606 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44095	     27631 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   44734	     27589 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43466	     27528 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   41328	     28727 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42248	     28110 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43134	     28209 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.193s
