goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  550929	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1447204	       829.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445965	       827.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459000	       822.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435088	       839.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437954	       829.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1466046	       820.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  670225	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637539	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704823	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676060	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690602	      1672 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682431	      1665 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692320	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  713582	      1674 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  720273	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658833	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621429	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615264	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643260	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622436	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  683317	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653365	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628237	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600043	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646868	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667059	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  439033	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423786	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410778	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438842	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445958	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437616	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431943	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437019	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428620	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428798	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904729	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783538	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869527	      1318 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902701	      1301 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901231	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873213	      1298 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861924	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  918640	      1311 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866901	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828196	      1312 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641365	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632016	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582398	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630528	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640779	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595623	      1883 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639267	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591531	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637390	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626191	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298786	      3847 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293431	      3838 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305888	      3896 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305766	      3890 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299940	      3883 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302937	      3825 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311550	      3825 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310100	      3830 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300795	      3876 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  322621	      3831 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.582s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  247878	      4590 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255625	      4848 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  254253	      6033 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259221	      4607 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  264200	      4616 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  260812	      4693 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  277764	      4579 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  276172	      4557 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  246620	      4653 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  256557	      4778 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   47397	     25162 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47870	     24990 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47964	     25054 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46881	     25214 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47943	     24947 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47625	     25078 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48145	     24996 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47852	     25163 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47482	     25330 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47768	     25041 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   35070	     34258 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35234	     34259 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34849	     34465 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34857	     34560 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34873	     34449 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34125	     34740 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34890	     34385 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34744	     34391 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34447	     35101 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35010	     35073 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27813	     43961 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27686	     43247 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27795	     43323 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26810	     43654 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27850	     43037 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27860	     43533 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27806	     43534 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27544	     43138 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27849	     43429 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27963	     43050 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   21204	     56643 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21333	     55943 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20642	     57225 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21285	     56450 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21456	     56299 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21228	     57080 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21069	     56450 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21288	     55966 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20656	     57765 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21556	     55941 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   30277	     39965 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29540	     39773 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29608	     40240 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29924	     40230 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29986	     40448 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28443	     40399 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30487	     39742 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30178	     39684 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29574	     39901 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30256	     39881 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21370	     56148 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21382	     56383 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21495	     56043 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21525	     55952 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21116	     56500 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21194	     56142 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21391	     56162 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21195	     55890 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21439	     55977 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21271	     56144 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17425	     68909 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16966	     69891 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17451	     68631 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17431	     68677 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17191	     69635 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17475	     68221 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17521	     67985 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17577	     68853 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17343	     69150 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17414	     68776 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22065	     54487 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22011	     54490 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21730	     54424 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22147	     54254 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22266	     53966 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22417	     53563 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22336	     53789 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22142	     53966 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22100	     53923 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22180	     54280 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	219.785s
