goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  453562	      2320 ns/op	    6416 B/op	      19 allocs/op
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1440547	       828.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463820	       818.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469199	       841.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461204	       818.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275810	       912.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1473668	       814.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484827	       812.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427666	       832.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1476027	       813.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457938	       820.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  706165	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  718328	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668907	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653306	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693883	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677576	      1668 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702934	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687816	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693025	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682627	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639490	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  686518	      1746 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  704835	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631069	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622678	      1747 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  704498	      1711 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  698574	      1733 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613923	      1729 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  702504	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658502	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  432447	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409269	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  449310	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428806	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427647	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433140	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417271	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440672	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395634	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422691	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  929036	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907269	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  941266	      1307 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819122	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807243	      1300 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  924932	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931951	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  940274	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  922459	      1300 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  928672	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569545	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626679	      1856 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629569	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  651094	      1857 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587594	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631814	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  655225	      1912 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638380	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608772	      1855 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641019	      1859 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304348	      3846 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295702	      3869 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290340	      3846 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296592	      3832 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310410	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303186	      3827 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302395	      3856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310602	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306427	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298174	      3869 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.989s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  236902	      4530 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249919	      4627 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271016	      5381 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  188570	      5556 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254527	      4683 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260662	      4777 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257667	      4795 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  227466	      4650 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260504	      4614 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262566	      4725 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47804	     25064 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46966	     25051 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47432	     25286 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48166	     25064 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46848	     25210 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47827	     25117 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47475	     25477 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48315	     24910 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47880	     25228 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47769	     24975 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34452	     34635 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34309	     34327 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34915	     35470 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34879	     35341 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33960	     34623 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34891	     34667 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34305	     34741 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34219	     34968 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34678	     35182 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34053	     34886 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29738	     41107 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28659	     42183 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28465	     42385 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28252	     41530 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29556	     41386 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28634	     42370 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28148	     42341 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27949	     42838 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27752	     44004 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28064	     42501 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   21692	     56023 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21531	     58321 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21228	     58006 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19726	     58154 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22063	     54776 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21884	     55677 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22344	     53989 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21877	     55209 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21517	     56287 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21193	     56407 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   30196	     40462 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   29929	     39134 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30786	     39588 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   29421	     41312 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   28890	     41546 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   29751	     41714 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   27936	     41939 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   29480	     40468 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   29920	     39769 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   29574	     39885 ns/op	   42187 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.123s
