goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-4               	  567242	      2125 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  695870	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  637129	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  662694	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641220	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  649130	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  646449	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635376	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  639902	      1853 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  643425	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  653390	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  619503	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  649700	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  412797	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  415962	      2793 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435358	      2811 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437901	      2822 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435211	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  424972	      2781 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  413079	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431240	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  417486	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  416311	      2788 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  967070	      1105 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1105 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1103 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1112 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1112 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1119 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1110 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1121 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  994408	      1098 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1109 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  652051	      1694 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  683610	      1670 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  742812	      1679 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  691932	      1677 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  689260	      1697 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  636709	      1682 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  734140	      1672 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  715593	      1668 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  727155	      1673 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  711303	      1681 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  330266	      3702 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  332491	      3654 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  325534	      3683 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  315316	      3634 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  330015	      3652 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322897	      3594 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  330946	      3638 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  333280	      3671 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  336840	      3667 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  336663	      3631 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.184s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-4                  	  303625	      3753 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  322422	      3759 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  319394	      3723 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  325286	      3736 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  324943	      3728 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  327566	      3697 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  317833	      3710 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  324668	      4123 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  301695	      3863 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  324070	      3712 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   67965	     17547 ns/op	   10050 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69542	     17499 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   70022	     17304 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67473	     17631 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69556	     17606 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68558	     17383 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69445	     17531 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69577	     17454 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   68190	     17605 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   69427	     17663 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   46116	     25895 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45804	     25922 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46682	     25942 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45799	     26799 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45099	     26214 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45896	     25988 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46117	     26036 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46074	     26104 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44404	     26209 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46354	     26279 ns/op	   26061 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26529	     43732 ns/op	   47263 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29062	     41250 ns/op	   47262 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28969	     41199 ns/op	   47269 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28677	     41643 ns/op	   47258 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   29064	     41768 ns/op	   47254 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28987	     41554 ns/op	   47260 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28729	     41740 ns/op	   47263 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28960	     41398 ns/op	   47259 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28761	     41586 ns/op	   47256 B/op	     167 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28738	     42307 ns/op	   47262 B/op	     167 allocs/op
BenchmarkRunReadParallelTurn-4           	   20964	     56567 ns/op	   53159 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   21256	     56058 ns/op	   53169 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   21504	     55912 ns/op	   53163 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   21072	     56851 ns/op	   53154 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   20250	     57541 ns/op	   53168 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   21258	     56119 ns/op	   53170 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   21181	     56041 ns/op	   53160 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   21548	     56014 ns/op	   53157 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   21320	     56817 ns/op	   53169 B/op	     216 allocs/op
BenchmarkRunReadParallelTurn-4           	   21598	     56218 ns/op	   53160 B/op	     216 allocs/op
BenchmarkRunMutatingTurn-4               	   30480	     39016 ns/op	   45992 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   30284	     38980 ns/op	   45991 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   30878	     38871 ns/op	   45984 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   30775	     39212 ns/op	   45990 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   30754	     38971 ns/op	   45993 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   30414	     39178 ns/op	   45993 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   30648	     39245 ns/op	   45993 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   30828	     38868 ns/op	   45984 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   30686	     39015 ns/op	   45993 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-4               	   30716	     39235 ns/op	   45995 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26464	     44829 ns/op	   45102 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26672	     45236 ns/op	   45105 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26250	     45225 ns/op	   45102 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27043	     44804 ns/op	   45102 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26517	     45664 ns/op	   45107 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26762	     44980 ns/op	   45104 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25867	     45887 ns/op	   45106 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26503	     45414 ns/op	   45104 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26406	     45471 ns/op	   45103 B/op	     156 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26449	     45403 ns/op	   45102 B/op	     156 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21068	     56844 ns/op	   51047 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21343	     56877 ns/op	   51039 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21204	     56239 ns/op	   51043 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21309	     56139 ns/op	   51041 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21481	     55904 ns/op	   51045 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21644	     55743 ns/op	   51046 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21072	     56526 ns/op	   51054 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   21382	     56576 ns/op	   51049 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20986	     56849 ns/op	   51045 B/op	     204 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20835	     57243 ns/op	   51051 B/op	     204 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27264	     43427 ns/op	   43825 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27438	     43490 ns/op	   43826 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27392	     43390 ns/op	   43828 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27553	     43837 ns/op	   43830 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27630	     43177 ns/op	   43830 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28128	     42996 ns/op	   43829 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27588	     43309 ns/op	   43825 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27890	     43073 ns/op	   43827 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27711	     43163 ns/op	   43824 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   27956	     43650 ns/op	   43826 B/op	     149 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	238.825s
