goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  643036	      1871 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606511	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616594	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604527	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  398192	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428640	      2806 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413881	      2816 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428070	      2831 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420240	      2807 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420858	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411298	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411530	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425293	      2849 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411541	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747456	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853208	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896845	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855490	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807780	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831147	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894054	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778516	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778057	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  911140	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578204	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598245	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585957	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616004	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592909	      1898 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638408	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575814	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638634	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646053	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566304	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295759	      3974 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300900	      3899 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305761	      3876 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307111	      3897 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297859	      3899 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303862	      3864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308473	      3863 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300034	      3969 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290352	      3920 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292634	      3889 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.862s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  234240	      4384 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265875	      4325 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  298875	      4248 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265737	      4435 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260049	      4475 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  281715	      4580 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  206767	      5214 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  236535	      4364 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  284229	      4303 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  290046	      4366 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   48399	     24825 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48504	     25062 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48688	     24748 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48572	     24647 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48702	     24705 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48428	     24834 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48537	     24605 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47670	     25481 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48450	     24787 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49111	     24660 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36206	     33939 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35362	     34148 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35793	     33567 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35707	     33700 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35196	     33798 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35665	     33631 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35833	     33485 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35030	     33721 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35521	     33800 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35454	     33988 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34153	     35969 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33632	     36370 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33333	     35774 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32703	     36578 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33170	     35894 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33591	     36229 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33747	     36411 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34014	     35257 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34183	     35866 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33483	     35796 ns/op	   37091 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   23986	     49997 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24408	     49399 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24192	     49782 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24279	     49677 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24670	     49029 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24040	     49753 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23941	     50334 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24027	     49577 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23959	     50202 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24253	     49628 ns/op	   43811 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   35604	     33653 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36250	     32932 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36579	     32752 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   34916	     33354 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36403	     33054 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35306	     33544 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36738	     32851 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36626	     32614 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35769	     33200 ns/op	   35899 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   34978	     33196 ns/op	   35899 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.814s
