goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  656383	      1823 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  947588	      1265 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  947842	      1414 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  939396	      1296 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  926296	      1267 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  953184	      1265 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  951946	      1269 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  943699	      1267 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  942963	      1265 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  916832	      1269 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  916807	      1260 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  943267	      1260 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  891183	      1373 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  762151	      1339 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  863744	      1312 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  858636	      1264 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  932503	      1311 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  785937	      1295 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  915621	      1264 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  813693	      1284 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  589700	      2039 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  589098	      2103 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  566470	      2038 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  551996	      2051 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  566176	      2185 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  586212	      2046 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  587352	      2037 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  600810	      2039 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  552907	      2110 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  566355	      2146 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1316599	       912.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1321420	       908.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1209278	       997.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1201915	       999.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1261947	       963.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1201440	       993.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1323673	       907.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1322595	       906.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1329339	       901.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1325686	       903.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  903133	      1323 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  837853	      1352 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  947845	      1244 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  954735	      1257 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  854929	      1313 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  872797	      1250 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  936055	      1245 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  950824	      1244 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  979378	      1242 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  973797	      1250 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  420900	      2688 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  436042	      2771 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  408608	      2838 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  442506	      2786 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  438799	      2716 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  429432	      2705 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  437851	      2747 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  379704	      2799 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  447808	      2723 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  379840	      3017 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.794s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-4                  	  310330	      3573 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  331548	      3804 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  320744	      3857 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  351462	      3637 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  333783	      3692 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  320913	      3726 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  328178	      3710 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  318459	      3636 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  338208	      3664 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  311143	      3627 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63997	     19941 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   65372	     18365 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   64558	     18357 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   66630	     19142 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   64000	     19056 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   63771	     18924 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   64632	     18926 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   65293	     18667 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   63976	     18450 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   64743	     18532 ns/op	   16767 B/op	     200 allocs/op
BenchmarkCascadeCompact-4                	   46939	     25404 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   46837	     25509 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   46964	     25602 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   45897	     25892 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   46194	     25785 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   47416	     25371 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   47056	     25499 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   47014	     25606 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   47034	     26524 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   46626	     25995 ns/op	   32756 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37640	     32073 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37362	     32682 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37518	     31337 ns/op	   47509 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   39148	     31561 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38373	     32300 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38041	     31661 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38144	     31712 ns/op	   47509 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37167	     31936 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37551	     31341 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38221	     31574 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-4           	   28838	     43361 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   28287	     41897 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   28147	     42186 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   28999	     42985 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   27810	     42348 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   29868	     41277 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   28506	     41365 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   29305	     40973 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   28437	     42309 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   27762	     42744 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-4               	   39121	     30262 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   39663	     30070 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   40376	     30227 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   40386	     29855 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   40257	     29962 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   37278	     31020 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   38113	     30797 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   39096	     30472 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   38871	     29796 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   41041	     29539 ns/op	   46270 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33860	     35660 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33774	     36099 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34092	     35371 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34514	     35147 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33423	     35387 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34148	     35061 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34124	     35268 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33985	     35299 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   34315	     34951 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33859	     35600 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   29307	     41181 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   29192	     41211 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28356	     41966 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   29119	     41336 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28408	     42348 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28768	     41554 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   29083	     43684 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27098	     44322 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27051	     43506 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27568	     43004 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39782	     29734 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39256	     29765 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   41000	     29243 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   40964	     29303 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   41344	     28692 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   41766	     28979 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   42091	     28720 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   41554	     29060 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   41097	     29574 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   41337	     29806 ns/op	   44140 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	316.388s
