goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  517138	      2140 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671510	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654655	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672460	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659977	      1720 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665432	      1702 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666337	      1717 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667020	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672260	      1726 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665772	      1720 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414870	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414186	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440850	      2728 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432180	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437953	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438330	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440496	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436766	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422978	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427399	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  933274	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  923432	      1274 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838050	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860800	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866832	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847017	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878649	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  923728	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  929984	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912458	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541809	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598778	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583549	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620797	      1857 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636034	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613711	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605193	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581127	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638370	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  650974	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300037	      3871 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306183	      3910 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296329	      3868 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315076	      3848 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319003	      3835 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300625	      3872 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289526	      3851 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315337	      3833 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312146	      3854 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307002	      3857 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.357s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  219415	      4629 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  259450	      4570 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  247656	      4545 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  264704	      5861 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  273459	      4486 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  259776	      4715 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  238695	      4676 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  261529	      4619 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  272756	      4544 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  257205	      4674 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   47926	     25161 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47218	     25436 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47565	     25240 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47263	     25331 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47318	     25250 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47254	     25353 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47167	     25790 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47756	     25103 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47740	     25122 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47546	     25187 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34790	     34302 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34828	     34468 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35064	     34349 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35019	     34300 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34771	     34491 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34969	     34133 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34210	     34452 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35186	     34412 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34881	     34756 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34658	     34348 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27486	     43333 ns/op	   47437 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27864	     43168 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27793	     43110 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28060	     43470 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28186	     42960 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27998	     43253 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27742	     43551 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27421	     43687 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27920	     43138 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27840	     42825 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20426	     58039 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20770	     57302 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21722	     55647 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21296	     56065 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21260	     56685 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21198	     57165 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21375	     56176 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21398	     57355 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21747	     56068 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21279	     56761 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   29956	     40549 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29660	     40287 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29305	     40351 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30248	     39679 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30418	     39827 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29874	     39943 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29331	     40784 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30028	     40141 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30249	     40139 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30454	     39573 ns/op	   46196 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21272	     57142 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21444	     56080 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21523	     55559 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21388	     55759 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21393	     56065 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21385	     56003 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21471	     55754 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21459	     55662 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21374	     56102 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21327	     56018 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17403	     68952 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17346	     69450 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17304	     68971 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17490	     69017 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17484	     68960 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17427	     68824 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17472	     68435 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17480	     68867 ns/op	   52110 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17637	     67772 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17992	     67247 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   23056	     52818 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22472	     53553 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22551	     53685 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22172	     53863 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22460	     53732 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22225	     53847 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21968	     54191 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21913	     54502 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22572	     53657 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22573	     53849 ns/op	   44070 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	219.890s
