goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  396787	      2764 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597852	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590787	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598460	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582931	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613051	      1853 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643573	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583616	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629238	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621920	      1923 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  386370	      3064 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381067	      3091 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384420	      3091 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380838	      3242 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381795	      3115 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397714	      3086 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385119	      3081 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395332	      3062 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  371136	      3108 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378404	      3114 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  697530	      1517 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805370	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724998	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787052	      1527 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  709468	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809138	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776385	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776680	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762262	      1517 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739726	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578460	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567136	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538975	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584265	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550783	      2075 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528871	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581270	      2068 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581413	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568098	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586321	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285896	      4181 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  257264	      4151 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294237	      4119 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283812	      4195 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277716	      4144 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288394	      4120 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284481	      4178 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275703	      4113 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292808	      4122 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284199	      4154 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.682s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  228661	      4938 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244174	      4946 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236668	      4887 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  219328	      4973 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245604	      6067 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238620	      4992 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246600	      5006 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245311	      4891 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239722	      4961 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240656	      4970 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   42729	     27822 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42321	     28372 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42914	     28194 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42009	     28245 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42410	     29810 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42214	     28309 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41769	     28457 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42091	     28485 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42777	     28449 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41755	     28757 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31305	     38188 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30795	     37983 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31028	     38251 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31554	     38135 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31143	     38341 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30967	     38748 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30638	     38889 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30861	     38801 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31324	     38919 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30540	     39179 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24598	     47703 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25746	     46417 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25389	     46769 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24196	     47139 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26246	     45936 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25414	     45885 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26637	     45261 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25874	     45666 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25884	     45768 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26683	     44724 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19407	     61492 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19658	     60599 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19728	     59873 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19381	     61270 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18344	     63755 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19882	     61205 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19324	     62509 ns/op	   44180 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19146	     62308 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19382	     62870 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18684	     63775 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   27432	     43438 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27988	     43175 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26806	     44154 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26720	     44338 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27561	     42032 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29647	     40375 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27943	     41673 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29074	     41964 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28490	     41271 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30002	     40519 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.838s
