goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  649725	      1649 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  379574	      3131 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.794s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  331812	      3470 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  337599	      3492 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  337323	      3486 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  347064	      3479 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  363028	      3442 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  337293	      4362 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  338092	      3592 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  325918	      3592 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  323203	      3594 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  331148	      3452 ns/op	    8971 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   60668	     19613 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61230	     19820 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   59948	     19877 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60972	     19776 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60342	     19568 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60195	     20026 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61677	     19615 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60313	     19854 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60297	     19690 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60008	     19866 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   45187	     26598 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44916	     26933 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43699	     27139 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   42702	     27282 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43736	     26926 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44307	     27002 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44980	     27061 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43982	     27072 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44286	     26920 ns/op	   32746 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44409	     27256 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36864	     32864 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37569	     32259 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35986	     32569 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35785	     33240 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36282	     32740 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36938	     32425 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37525	     32566 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36808	     32381 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37458	     32480 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36740	     32661 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   27597	     43404 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27336	     43186 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27931	     43192 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27585	     43131 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27326	     43796 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27812	     43787 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   27358	     43404 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28012	     42651 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   28264	     43082 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   26910	     44470 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   37665	     31107 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   40028	     30181 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38727	     30571 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39064	     30326 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39691	     30183 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   40280	     30647 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39044	     30491 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   39088	     30750 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   38875	     30513 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   37471	     31312 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26341	     45596 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26668	     44942 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26655	     44651 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26970	     44847 ns/op	   45349 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26625	     44893 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26778	     45369 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26298	     45331 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26611	     45401 ns/op	   45349 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26472	     45747 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26660	     45577 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20938	     56105 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21777	     55393 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21763	     55374 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21414	     54951 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22116	     54050 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   22064	     54871 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21684	     54978 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21774	     55812 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21295	     55643 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21438	     55509 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27920	     42894 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27543	     43188 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   28024	     43026 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27945	     43440 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26755	     44982 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26973	     44537 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27048	     43964 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27055	     43645 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27904	     43290 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27429	     43865 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	229.170s
