goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  482806	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1220344	       983.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1212562	       986.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1204375	       992.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1229170	       974.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  641085	      1899 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  574832	      1886 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610866	      1925 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610434	      1901 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604766	      1889 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  582585	      1889 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  570660	      1892 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615922	      1896 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  598362	      1887 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611722	      1911 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619860	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606146	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642777	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599464	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622196	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632859	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620148	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639596	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647133	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617080	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  385186	      3079 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  371292	      3049 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386935	      3047 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382255	      3084 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387808	      3103 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393085	      3060 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389388	      3055 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392870	      3083 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378380	      3082 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381374	      3197 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  690032	      1518 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782298	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796534	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754005	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776152	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  744663	      1517 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785737	      1523 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  713181	      1525 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  709824	      1535 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764107	      1525 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541069	      2061 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586935	      2099 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574570	      2085 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562702	      2068 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579672	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548577	      2076 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577136	      2079 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571288	      2065 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570080	      2071 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572449	      2082 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277904	      4201 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277012	      4191 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280143	      4182 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264783	      4185 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275749	      4185 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284241	      4189 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287546	      4179 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282982	      4161 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283466	      4192 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281773	      4201 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.705s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  211999	      5121 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  218794	      5325 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  231978	      5123 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  229200	      6387 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  222288	      5186 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  237970	      5320 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  230307	      5235 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  216258	      5357 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  225058	      6106 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  217468	      5057 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   40903	     29008 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41377	     28592 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41768	     28806 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40728	     28989 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41876	     28954 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40806	     29090 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41036	     28757 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41324	     29214 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42088	     28886 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41124	     29087 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   26091	     41593 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31465	     38846 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31450	     38877 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30676	     39297 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30254	     39794 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30273	     40028 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30786	     39340 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30595	     39128 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30501	     39213 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30838	     38373 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26851	     45043 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26568	     44922 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24130	     48023 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24524	     46913 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25558	     46205 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27135	     45380 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26150	     45379 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26457	     44784 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25894	     47185 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25303	     45838 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18939	     63094 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19754	     61163 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19467	     62424 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18654	     64194 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19106	     63450 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18910	     62800 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19831	     62528 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20107	     60557 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19821	     60953 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20046	     61528 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   27913	     43660 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27222	     43965 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27027	     44303 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27831	     42980 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28086	     43782 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27400	     42448 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29202	     41123 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28344	     41811 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26812	     43451 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28610	     41767 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.045s
