goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  494294	      2386 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/prompt	24.360s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1309734	       915.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1054 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1110 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296094	       925.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295235	       924.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291641	       927.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1117 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1301449	       920.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309210	       916.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264819	       951.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  690390	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689595	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653526	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627802	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614984	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689182	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644126	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622774	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690616	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688806	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649000	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659908	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617587	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606344	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600564	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616105	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619060	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624494	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600724	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661317	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395240	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407802	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399453	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411128	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397243	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415950	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409953	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386389	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410385	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400184	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  692254	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735427	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822514	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780466	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811894	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811410	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822974	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  713396	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782778	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836391	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594872	      2016 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602787	      2019 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586369	      2017 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587510	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560034	      2013 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586160	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593220	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558644	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577898	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573120	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293468	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288157	      4086 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288604	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291538	      4069 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285958	      4071 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286239	      4083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286347	      4100 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278924	      4077 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291278	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292299	      4087 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.266s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  250297	      4801 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  251266	      5080 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  263409	      4810 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  229600	      4801 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  263757	      4816 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  251888	      4733 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248754	      4862 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  252728	      4789 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  240867	      6439 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246422	      5167 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   42796	     28247 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43358	     27547 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43374	     27534 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43790	     27913 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43398	     27657 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42742	     27840 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42660	     27790 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41863	     28098 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43442	     28015 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43767	     27580 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31887	     37404 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31634	     37680 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31617	     37635 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31836	     37456 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32011	     37601 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31218	     37909 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32256	     37662 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31887	     37273 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31882	     37596 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29846	     38185 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22755	     51811 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23136	     51660 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22873	     52734 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23383	     51418 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24176	     50633 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23767	     50934 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22632	     51438 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22251	     52331 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23419	     51489 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23698	     50279 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   18010	     66190 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17774	     66536 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16935	     69163 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18138	     66915 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18220	     67356 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17484	     68266 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17438	     68631 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17895	     66053 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18355	     65789 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18194	     65648 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   25677	     47121 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24663	     48271 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25160	     48098 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24602	     48837 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25435	     48199 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25437	     48259 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25138	     48073 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25063	     48016 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24313	     48499 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   22524	     50376 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16780	     71604 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16935	     70547 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16983	     70724 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17014	     70569 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16786	     70669 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17103	     70297 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17132	     70073 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17150	     70478 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16874	     70869 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16704	     71238 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13840	     87076 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13886	     86318 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13978	     86546 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13854	     86649 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13786	     87156 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13816	     86930 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13950	     86281 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14019	     85603 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13909	     85881 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14055	     86088 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17698	     67544 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17521	     68447 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17328	     69114 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17264	     69748 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17478	     68181 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17587	     68156 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17733	     67538 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17917	     67046 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17790	     67430 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17550	     68197 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	255.567s
