goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  988311	      1248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55579	     22229 ns/op	   43824 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   46458	     22830 ns/op	   43823 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   54320	     22143 ns/op	   43823 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   57554	     20706 ns/op	   43825 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   57912	     20291 ns/op	   43826 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   57070	     20873 ns/op	   43829 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   57920	     20628 ns/op	   43823 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   59311	     21259 ns/op	   43825 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   55888	     21441 ns/op	   43825 B/op	     149 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   53995	     22980 ns/op	   43821 B/op	     149 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	345.289s
