goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  485133	      2334 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618890	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626646	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616585	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597258	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  388108	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393674	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413282	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388716	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409526	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395751	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399858	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410734	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392326	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392498	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  684907	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812224	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  740665	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779746	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788181	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739743	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824148	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806236	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802622	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733478	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584409	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582674	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554626	      2057 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552686	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571766	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534145	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524506	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593602	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561129	      2139 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591540	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291528	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281456	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289551	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296169	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275524	      4071 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290840	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297771	      4048 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299324	      4056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295734	      4066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295938	      4078 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.942s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  250197	      5000 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251289	      4803 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255111	      6102 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  216285	      5411 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  217633	      5621 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  232992	      5399 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  220333	      5772 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  230793	      5498 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  221458	      5636 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  226538	      5706 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   41952	     28981 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41862	     28253 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41380	     28565 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42834	     28337 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41355	     28768 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42344	     28256 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41728	     28644 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42760	     27955 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42322	     28316 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41143	     28463 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30826	     39096 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28528	     40156 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31489	     38138 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30014	     39216 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31489	     38479 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31287	     39073 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31052	     38418 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31305	     38650 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31546	     38381 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30644	     38637 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23348	     50885 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22762	     54337 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22728	     52543 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23398	     51604 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   20436	     54206 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24012	     51324 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23061	     51453 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23557	     51212 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23221	     50715 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23820	     51474 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   17462	     68496 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18253	     66378 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18116	     66550 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18079	     66482 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18303	     65585 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17265	     68157 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18406	     65887 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18333	     67495 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17983	     66967 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18206	     66288 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   23335	     50283 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24554	     49374 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24942	     48721 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25626	     49106 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24109	     49632 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24163	     50346 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   23719	     49039 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24147	     49078 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25039	     48476 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24198	     49073 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.757s
