goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  442652	      2494 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1266178	       976.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1072672	      1035 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278478	       937.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266613	       945.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272700	       941.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276358	       938.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268881	       961.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256840	       952.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  675139	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630435	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648822	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673916	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637930	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678134	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649725	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661278	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640380	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678237	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636874	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623242	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606757	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613136	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644815	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589983	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603642	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649873	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610023	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629103	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396433	      3153 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406082	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383643	      2961 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  370750	      2956 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381159	      2960 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408162	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402124	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403041	      2962 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380227	      2952 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403993	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  707028	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801212	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825723	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773890	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764534	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802388	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813819	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767990	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811581	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825523	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569454	      2003 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584151	      2016 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573298	      2019 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564006	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593846	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591688	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574059	      2011 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585164	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582168	      2012 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544522	      2008 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276981	      4066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283208	      4064 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291022	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293988	      4155 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293805	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291541	      4085 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281530	      4248 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293172	      4066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291824	      4072 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290292	      4032 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.674s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  258259	      4712 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  219481	      6142 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  197350	      5354 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  256725	      4756 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  245370	      4673 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259092	      4725 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  264547	      4834 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  262702	      4606 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248457	      4631 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  257830	      4704 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43251	     27704 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42636	     27895 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43203	     27839 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43310	     27882 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43279	     27758 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42988	     27671 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43190	     27712 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43491	     27649 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43050	     27916 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43129	     27684 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32152	     37296 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32036	     37585 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32128	     37273 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32239	     37359 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32367	     37241 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31872	     37196 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32330	     37496 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32544	     37216 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31998	     38203 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31864	     37396 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23229	     52033 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23356	     52326 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21730	     53999 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21709	     55088 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23254	     52452 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22334	     53521 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23492	     52331 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22840	     52115 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21464	     54473 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22536	     53591 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17229	     68897 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17227	     69675 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17245	     69122 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17178	     68746 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17472	     67852 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17401	     68271 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17552	     71024 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16695	     70384 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17366	     68806 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17127	     69336 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24579	     49533 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24609	     48757 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24662	     48475 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24946	     50678 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24888	     49318 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23679	     50698 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25041	     48212 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24763	     48741 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24423	     49578 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24387	     49503 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16516	     72721 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16563	     72137 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16460	     73143 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16527	     72429 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16816	     72194 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16886	     70947 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16651	     72046 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16849	     71248 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16615	     71838 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16518	     72205 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13388	     89404 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13616	     87929 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13653	     87611 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13587	     88059 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13684	     87485 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13423	     88980 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13738	     87679 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13698	     87502 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13742	     87416 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13682	     87542 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17478	     68916 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17396	     69460 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17329	     69027 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17224	     70046 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17388	     69360 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17350	     69366 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16944	     70303 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17138	     69625 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17427	     68627 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17379	     68697 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	254.813s
