goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  522628	      2247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-2        	   31852	     37847 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32254	     37044 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30574	     37706 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31936	     37465 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31378	     38141 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24834	     48241 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23407	     49622 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24824	     48700 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24351	     49742 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24457	     48749 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24476	     48946 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24556	     49002 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24927	     48461 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24960	     49153 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24446	     48955 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   18496	     64259 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18836	     63789 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19329	     62679 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18886	     63158 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18663	     63758 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19408	     62544 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19102	     64148 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18592	     64152 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19431	     62570 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19240	     63209 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   26602	     45158 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25401	     47224 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26622	     45377 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25382	     46937 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26454	     45516 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26431	     45561 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24993	     47017 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25623	     45940 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25630	     45747 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26259	     46066 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.536s
