goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  467180	      2341 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674955	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656680	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632674	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632901	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673825	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671802	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654348	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639088	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662763	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655090	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646767	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651980	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587865	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635017	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631809	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624092	      1763 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400266	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393164	      2807 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419454	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416467	      2816 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423225	      2836 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423034	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418986	      2806 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409633	      2820 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382441	      2826 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426405	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  772362	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846980	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853710	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815598	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836108	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  847452	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824907	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851076	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794498	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841658	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592393	      1978 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589412	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596270	      1983 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613203	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603873	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587571	      1980 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595322	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615726	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581490	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606020	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304602	      3944 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306830	      3933 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287086	      3965 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300252	      3968 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299083	      3954 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294936	      3960 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298681	      3950 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300283	      3954 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303104	      3941 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298840	      3947 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.904s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  246506	      4689 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253183	      6045 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246788	      4726 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251445	      4770 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253947	      4612 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255758	      4833 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  217624	      4893 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252568	      4727 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256358	      4725 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  234780	      4709 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   45526	     26288 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45280	     26382 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45123	     26385 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45027	     26458 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44977	     26442 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45520	     27776 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45514	     26338 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45042	     26527 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44887	     26409 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45240	     26433 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33390	     35611 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33382	     35895 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33300	     35812 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33463	     36124 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33303	     35893 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33294	     35891 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33561	     35800 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33082	     35979 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33434	     35602 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33481	     36034 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28083	     43395 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27786	     44035 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27072	     44327 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27046	     43601 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27907	     43255 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26704	     43596 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26827	     43983 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28048	     43004 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27296	     44241 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26815	     43902 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19900	     60747 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19677	     60096 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19971	     59785 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20264	     60119 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19410	     60317 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19207	     61340 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19820	     60646 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20073	     59422 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19550	     60776 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19845	     60572 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29920	     40457 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29990	     40233 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29433	     40802 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29541	     40372 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29152	     40717 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29820	     39884 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30054	     39976 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29013	     41175 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30265	     40019 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30478	     39735 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.966s
