goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  406905	      2732 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  708969	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538448	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593850	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575402	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587714	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592953	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604116	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546751	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574408	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590706	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590428	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278371	      4137 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286904	      4149 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281023	      4130 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277983	      4198 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288158	      4186 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279040	      4166 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281762	      4166 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283786	      4153 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285712	      4126 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287056	      4149 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.627s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  236875	      4835 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252694	      4824 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252222	      4941 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240303	      4967 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246369	      6015 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245557	      4912 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245035	      4908 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253809	      4840 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240538	      4853 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244508	      5195 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   42140	     28895 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42410	     28494 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42171	     28806 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42385	     28216 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41332	     28481 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42896	     27821 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42538	     27968 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42956	     27997 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42393	     28242 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42844	     28161 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31896	     37980 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32154	     37994 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31400	     37737 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31951	     37764 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31977	     37107 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32470	     37345 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32106	     37658 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31779	     37819 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31641	     38165 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30631	     38568 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26540	     45974 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26491	     45460 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24559	     46495 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26842	     44443 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26876	     46243 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25688	     46303 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26919	     47093 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25682	     47433 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25425	     47129 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25050	     47972 ns/op	   37331 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   18328	     65655 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18445	     65130 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18718	     63854 ns/op	   44052 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18673	     63810 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18580	     64703 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18590	     63480 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19389	     62510 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19118	     63283 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18967	     63298 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19549	     62073 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   25941	     44626 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29434	     42568 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28328	     43667 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26946	     43503 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27343	     43426 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27862	     43864 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27390	     43589 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27674	     43493 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26581	     44540 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27772	     44464 ns/op	   36139 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.577s
