goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  596182	      1996 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565593	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616220	      1957 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608628	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563799	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612938	      1966 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596744	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616192	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607376	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599805	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289030	      4092 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285206	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294134	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284926	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289185	      4036 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300298	      4008 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297847	      4034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293728	      4029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285789	      4039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299960	      4006 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.351s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  240289	      4466 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260886	      4547 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252505	      4471 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276548	      4483 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  229342	      4584 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  248266	      5390 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262918	      4507 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  270680	      4440 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270555	      4461 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271534	      4457 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45054	     26558 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44589	     26629 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45294	     26507 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45277	     26787 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43963	     26766 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45457	     27022 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43638	     26848 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44971	     26528 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45658	     26449 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45025	     26598 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34142	     35225 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33297	     35704 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33943	     35549 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34183	     35500 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33325	     35787 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34298	     35156 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34138	     35514 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33946	     35342 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33409	     35673 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34057	     37088 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36390	     34388 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35106	     33701 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37376	     32872 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34666	     34075 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35450	     33459 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35781	     33770 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36411	     33631 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32637	     35068 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33774	     34559 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34542	     34888 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   24992	     48908 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24520	     48059 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24579	     47959 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24494	     48791 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25111	     49077 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24891	     48688 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23611	     51345 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23932	     49388 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25246	     48038 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24506	     48522 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   37417	     31830 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36048	     31667 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37914	     30882 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39548	     31254 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37072	     31039 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36127	     32530 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35632	     33676 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37833	     31690 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36438	     31476 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38562	     31512 ns/op	   33259 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.746s
