goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  460705	      2280 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626802	      1894 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614610	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589612	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615218	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592576	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643915	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  388636	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396805	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411766	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387663	      2968 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409136	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412638	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409333	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407384	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397593	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386668	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  698972	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821541	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  731883	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789937	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765627	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  705784	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749944	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787776	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812661	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817442	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559173	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588088	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581010	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592300	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592010	      2031 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570219	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594735	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549102	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583009	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536954	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289478	      4036 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294384	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290890	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298888	      4026 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288036	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268821	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287218	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292412	      4020 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297298	      4020 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287145	      4040 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.308s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  243338	      4778 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262718	      4995 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247396	      5004 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250268	      4876 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250926	      4982 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243970	      4911 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  221647	      5266 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261598	      5893 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  237828	      4925 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  231066	      4932 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45709	     26366 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44881	     26673 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44733	     26606 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44571	     26596 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45073	     26646 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44911	     26670 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45806	     26425 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44913	     26626 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44696	     26849 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44982	     26778 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32734	     36552 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32706	     36316 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32878	     36368 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33292	     36576 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32391	     36603 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33237	     36725 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32410	     36424 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32598	     36337 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32559	     36376 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32229	     36722 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26803	     45536 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26946	     44125 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26458	     44675 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27254	     44325 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27030	     44404 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26780	     44989 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26774	     45089 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26676	     44219 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27057	     44216 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26668	     45294 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19836	     61023 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20092	     60195 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19380	     60995 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20400	     60121 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19898	     60531 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19495	     60942 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19650	     60535 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18579	     63100 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18912	     63394 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19656	     61063 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   28761	     42257 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29413	     41115 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28742	     41142 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29565	     41870 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29234	     40436 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28962	     42879 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27900	     43015 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27760	     43220 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29230	     40718 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28479	     41449 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.401s
