goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  625258	      1698 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  801118	      1349 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  839407	      1348 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  882061	      1369 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  829620	      1346 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  842581	      1337 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  888710	      1329 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  865374	      1371 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  825915	      1339 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  863980	      1338 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  555751	      2119 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  564673	      2146 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  517832	      2115 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  547446	      2144 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  539284	      2138 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  517317	      2153 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  548658	      2148 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  566641	      2118 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  561126	      2109 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  561852	      2158 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1170126	      1019 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1032 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1039 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1170052	      1043 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1183510	      1013 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1024 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1163587	      1042 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1037 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1009 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1004 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  747834	      1500 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  769903	      1501 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  752365	      1504 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  777226	      1536 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  768968	      1496 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  792751	      1507 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  752636	      1492 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  748893	      1487 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  793294	      1455 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  774878	      1490 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386277	      3076 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376644	      3109 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  379010	      3098 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395643	      3095 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  371552	      3112 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  389377	      3029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370382	      3051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  379281	      3056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380452	      3075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373708	      3100 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.067s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  286110	      3730 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  318488	      4520 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  321414	      3671 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  330158	      3706 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  321525	      3730 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  322318	      3721 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  313776	      3825 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  329058	      3743 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  330212	      3790 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  325542	      3695 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   59791	     20369 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59056	     20350 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58851	     20305 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59292	     20600 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58675	     20618 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58424	     20530 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58779	     20515 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58153	     20504 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57228	     20690 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57202	     20364 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   43635	     27105 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43921	     27357 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43914	     27101 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43984	     28154 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44112	     27120 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44068	     27760 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44223	     27876 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   39399	     28475 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43194	     27361 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44450	     27871 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34190	     34013 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36936	     32096 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36631	     32298 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38616	     31683 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38408	     31181 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39312	     31035 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34405	     32243 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39402	     30808 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39150	     30988 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37848	     31788 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   26712	     43160 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29503	     41878 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29070	     42055 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28639	     42066 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29301	     41033 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28408	     42566 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29686	     40590 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28537	     42392 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27632	     42965 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27640	     44032 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   37484	     31566 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   37959	     31426 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   40261	     30238 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   40114	     30279 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   38410	     30763 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   39429	     30812 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   37569	     32499 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36255	     33054 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   37369	     32331 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   39015	     30218 ns/op	   42172 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.212s
