goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  519702	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304432	      3881 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304322	      3860 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307238	      3894 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311133	      3859 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308695	      3876 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  297922	      3959 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.708s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  302826	      3907 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  262018	      3900 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309584	      3935 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  302402	      3931 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  295078	      3959 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  291458	      4275 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  305072	      3983 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308449	      4054 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  304137	      4054 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316135	      3880 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   64869	     18404 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64634	     18536 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65304	     18354 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63008	     18809 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65406	     18741 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63739	     18756 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64960	     18435 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65617	     18475 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64117	     18651 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64852	     19034 ns/op	   10046 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   41839	     28034 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42351	     27843 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43056	     27969 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43347	     27867 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42537	     28197 ns/op	   26061 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42895	     27950 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41359	     28132 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42721	     28015 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42771	     28518 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43404	     27778 ns/op	   26055 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22915	     52472 ns/op	   47359 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23595	     51682 ns/op	   47365 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23176	     51699 ns/op	   47370 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22984	     52688 ns/op	   47370 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22539	     52894 ns/op	   47372 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23216	     51703 ns/op	   47360 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23510	     51495 ns/op	   47373 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23013	     51298 ns/op	   47378 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23460	     51533 ns/op	   47373 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23041	     51680 ns/op	   47369 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   17892	     67536 ns/op	   53286 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18139	     65840 ns/op	   53284 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18138	     66289 ns/op	   53298 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17493	     67554 ns/op	   53277 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17900	     66960 ns/op	   53291 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18259	     67144 ns/op	   53282 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18079	     67735 ns/op	   53289 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18020	     67135 ns/op	   53288 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17696	     66906 ns/op	   53282 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17688	     67362 ns/op	   53286 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   24879	     48147 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24997	     49001 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23938	     48540 ns/op	   46082 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24823	     48875 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23844	     49465 ns/op	   46096 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24092	     49198 ns/op	   46082 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24271	     49265 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25311	     47962 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24530	     49166 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24351	     49248 ns/op	   46091 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18442	     65052 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18938	     63689 ns/op	   45186 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18878	     63647 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18952	     63305 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18615	     63765 ns/op	   45189 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18704	     64242 ns/op	   45184 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18720	     64522 ns/op	   45186 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18828	     64068 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19153	     63213 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18926	     64004 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15104	     79121 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15650	     76649 ns/op	   51126 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15686	     77120 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15210	     78833 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15121	     78962 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15304	     78000 ns/op	   51121 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   14988	     79563 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15270	     77899 ns/op	   51118 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15507	     77972 ns/op	   51120 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15391	     77539 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19827	     61318 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19477	     61354 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19227	     62487 ns/op	   43928 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18984	     62813 ns/op	   43933 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19046	     62983 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19228	     62895 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19066	     62576 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19078	     63171 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18870	     63685 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   18854	     63282 ns/op	   43923 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	266.910s
