goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  572478	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-2        	   33694	     36040 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32068	     36445 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33199	     36507 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33314	     36499 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33440	     35810 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33577	     35927 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33067	     35862 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32442	     36239 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33357	     36082 ns/op	   31023 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29620	     40111 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29487	     42515 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29803	     40346 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30020	     40566 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29193	     40966 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28568	     40967 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28657	     41124 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29853	     41106 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28971	     40890 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29079	     41189 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21228	     57507 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20719	     58076 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21334	     56887 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21373	     57941 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21375	     56009 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21229	     57464 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20691	     58038 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20952	     57834 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21343	     56288 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20988	     57108 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   31269	     38096 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32532	     37250 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31411	     37977 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32146	     37631 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32090	     37237 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30536	     38281 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31584	     37805 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32553	     37373 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30436	     38388 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31863	     37882 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.298s
