goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  530476	      2276 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/prompt	24.147s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1405386	       850.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419698	       846.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1331331	       890.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413940	       940.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1408345	       850.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410540	       849.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1409202	       849.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1390830	       858.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1409400	       851.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1388443	       859.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  693018	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694326	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678061	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679314	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637011	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686773	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666931	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649929	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693678	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684758	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652857	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634648	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650817	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644895	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651295	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659078	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671418	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643599	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655582	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660424	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  398545	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406898	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401619	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408397	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418608	      2846 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416906	      2857 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422886	      2865 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413362	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408978	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399657	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861334	      1403 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797012	      1399 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851761	      1400 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815636	      1408 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754338	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832494	      1409 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858151	      1411 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865310	      1408 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830500	      1400 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818940	      1403 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615391	      1893 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621295	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599712	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605455	      1897 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629812	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617492	      1901 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590701	      1924 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590745	      1912 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626936	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621998	      1914 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308182	      3830 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310546	      3891 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313425	      3831 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296403	      3870 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306571	      3828 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304320	      3844 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310350	      3807 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315878	      3834 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314649	      3844 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308600	      3867 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.215s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  239608	      4745 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253897	      4734 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252111	      5847 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242013	      4777 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246186	      4770 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251907	      4768 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248964	      4742 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243535	      4761 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250550	      4813 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244470	      4765 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   46700	     27888 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40042	     26834 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46920	     25652 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46665	     25605 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46053	     26105 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46896	     25627 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46633	     25937 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46939	     25732 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46696	     25770 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45998	     25979 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34681	     34567 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34485	     34737 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34522	     34822 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34374	     34856 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34305	     34970 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34448	     34771 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34516	     34933 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34480	     34899 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34461	     34820 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34068	     34861 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31221	     38042 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31621	     37952 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31623	     37948 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31918	     37655 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31579	     38076 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31782	     38131 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31237	     38167 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31276	     38262 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31423	     38256 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31479	     37973 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   24424	     49868 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24284	     49764 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23337	     50092 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24279	     49114 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24234	     49314 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24314	     49071 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24276	     49470 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24985	     48589 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24600	     48723 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   24106	     49994 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   34748	     34451 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35012	     34046 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35230	     34053 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34626	     34270 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34240	     34583 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35300	     34261 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35376	     34115 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35205	     34218 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35247	     34588 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34684	     34617 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.078s
