goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  484039	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302106	      3960 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304369	      3972 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294198	      3964 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.551s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  226598	      4747 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260667	      4619 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251065	      4820 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253568	      5969 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  224128	      5092 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239929	      4764 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  218560	      4959 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  233420	      4753 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253144	      4749 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  234572	      4815 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44904	     26525 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45159	     26728 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43698	     26782 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45152	     26409 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45165	     26373 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40893	     27805 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43808	     27531 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43969	     27276 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43512	     27349 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43312	     27410 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32150	     37596 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31686	     37649 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32010	     37412 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32074	     37169 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31858	     37289 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31842	     37115 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33241	     36339 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32457	     36944 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32853	     36394 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31717	     36717 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24758	     48073 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24932	     47392 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25078	     47197 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24734	     48395 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25660	     47775 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25098	     48241 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25486	     46894 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25260	     47804 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25024	     48035 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24856	     47428 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19210	     61890 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19326	     62084 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19660	     61494 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19266	     62896 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19369	     63288 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18346	     64989 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18787	     62835 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19573	     61620 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19604	     61821 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19490	     61737 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25059	     45803 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26280	     45322 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27193	     43889 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27058	     44174 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26739	     44599 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26865	     45696 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26762	     44310 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26365	     44439 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26944	     44907 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25876	     45133 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.563s
