goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  547705	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1278933	       935.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277642	       938.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245607	       959.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276034	       937.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1080 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274766	       939.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275991	       941.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282228	       937.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284700	       932.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283044	       939.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  650774	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648458	      1816 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615304	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640473	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651843	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642043	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669988	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  589402	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642030	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650374	      1818 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601178	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619146	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616513	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590247	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604407	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646377	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608143	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648049	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633700	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581884	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  402909	      2956 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387036	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389752	      2965 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396152	      2947 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395984	      3084 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395187	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400413	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406628	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383716	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409449	      2967 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  698985	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754663	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800728	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823596	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804524	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821694	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808899	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811426	      1511 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767172	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806281	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581424	      2065 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535772	      2078 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531358	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581924	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594272	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562306	      2055 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584538	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557308	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555135	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529509	      2075 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280414	      4191 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287116	      4164 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291860	      4136 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281298	      4129 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293522	      4116 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273981	      4192 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275870	      4167 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269652	      4212 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282172	      4162 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292726	      4176 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.833s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  225604	      4881 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  229225	      5064 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  234170	      4880 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248672	      6392 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248616	      5094 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244645	      4940 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  207075	      5082 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250734	      4893 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259339	      5228 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244077	      5213 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   41671	     28287 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43087	     27997 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43380	     27520 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43089	     27562 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43242	     27983 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   35002	     30046 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42156	     27946 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41954	     28204 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42651	     28360 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41558	     28130 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31122	     38308 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31842	     37780 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31334	     38333 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31898	     38104 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31954	     37302 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32100	     37101 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31195	     37886 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31119	     37809 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32186	     38030 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32210	     37718 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24162	     48341 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25062	     47871 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24550	     49168 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24394	     49231 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24056	     48312 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25358	     47761 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24804	     48231 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24862	     48761 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24476	     48033 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25284	     47869 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   18896	     63281 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19360	     62437 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18885	     64000 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17710	     66492 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18325	     65730 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18079	     65846 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18606	     64393 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19250	     63271 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18586	     65776 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18602	     64337 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   25240	     46809 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25896	     45618 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26022	     47371 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25568	     46989 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26260	     46922 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26367	     46165 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26199	     46776 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26532	     46740 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25981	     46718 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   22024	     51354 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.216s
