goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  626336	      1680 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1067 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1073 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1070 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1066 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  989817	      1073 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  820101	      1495 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  715778	      1499 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  756843	      1504 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  778899	      1526 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  753129	      1494 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  814717	      1505 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  822860	      1504 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  828075	      1497 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  819579	      1498 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  770757	      1500 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384400	      3045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384950	      3048 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  394477	      3029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392760	      3093 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  396385	      3041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  396842	      3049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380883	      3040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  410420	      3022 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392443	      3021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  387860	      3067 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.612s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  306250	      3721 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  328005	      3681 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  329130	      3695 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  324726	      3837 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  327087	      3752 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  331236	      3693 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  314151	      4367 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  334513	      3649 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  329089	      3733 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  306928	      3687 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   60780	     19660 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61441	     19682 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61317	     19462 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62172	     19424 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61396	     19588 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60780	     19615 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60430	     19564 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61484	     19498 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61089	     19528 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60868	     19699 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   43664	     26793 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45256	     26772 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44611	     27307 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45448	     26651 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44475	     26688 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44940	     26666 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45001	     26671 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44623	     26809 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44228	     27069 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45026	     26879 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40993	     29001 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41662	     28955 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41662	     29117 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40455	     29314 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41684	     28594 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41893	     28723 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40545	     28957 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41188	     28794 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41776	     28965 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41188	     29029 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   29937	     40155 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29750	     39935 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29892	     39997 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   30378	     39493 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29914	     39903 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29372	     40210 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29470	     40255 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29264	     39760 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29912	     39740 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29620	     40696 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   41716	     27713 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   44508	     26931 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43806	     27051 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   44328	     26912 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   44980	     27150 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   45038	     26741 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   42985	     27316 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   44754	     26888 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43975	     27302 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   45295	     27043 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.057s
