goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  615726	      1894 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-2        	   34696	     34097 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33858	     34831 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34333	     35194 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33628	     35329 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35161	     34551 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35122	     34488 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33734	     35287 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33789	     35278 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34639	     34820 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34903	     34818 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28098	     41999 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28682	     41535 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28372	     41315 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28999	     41969 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28410	     42869 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28467	     42256 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28492	     41920 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29240	     40772 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28878	     41608 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28434	     42971 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20816	     56685 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21001	     57668 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21590	     57368 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21800	     55245 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21700	     55894 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20893	     59810 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19486	     60521 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21535	     56793 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20925	     56880 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20358	     58509 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29238	     40997 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28453	     40892 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29658	     41315 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29138	     40940 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29059	     41430 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28848	     40760 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29167	     41317 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30319	     40219 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30236	     39062 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31508	     38752 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.968s
