goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  438817	      2400 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1251375	       957.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1036 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1145180	      1001 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254306	       957.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253359	       956.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251450	       957.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247978	       961.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247065	       960.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  637528	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614703	      1898 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647106	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632533	      1882 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636450	      1913 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645928	      1897 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  588676	      1887 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613141	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624774	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629656	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635928	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622274	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645313	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615123	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604760	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624183	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605649	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601495	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625876	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607670	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  387692	      3028 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379129	      3045 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388696	      3071 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385336	      3163 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381876	      3057 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382808	      3130 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  363578	      3047 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387235	      3081 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376381	      3083 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388670	      3044 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  687465	      1564 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798580	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764712	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  740970	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799392	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778044	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  701502	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803516	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756968	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806379	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600141	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558441	      2063 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598185	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601554	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560046	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575418	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564913	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540489	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591446	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551294	      2016 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286597	      4108 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294594	      4064 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286304	      4182 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296661	      4089 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289550	      4085 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290377	      4092 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289554	      4098 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274399	      4219 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284410	      4102 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289252	      4145 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.720s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  223951	      5061 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  231124	      4921 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243344	      6066 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245607	      5151 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243499	      4813 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243998	      4888 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257619	      5055 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  214149	      4950 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  234286	      4927 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  231064	      4989 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   42189	     28480 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40802	     28161 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43402	     27469 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43730	     27381 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43701	     28036 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44001	     27418 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43442	     27765 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43837	     27566 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43267	     27542 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43346	     27591 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32341	     39332 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31171	     38549 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31119	     38216 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32248	     37886 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31242	     38126 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32115	     37617 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31382	     37652 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31779	     37686 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31363	     37709 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32367	     37435 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26558	     44175 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27606	     45365 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27175	     44972 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26980	     44407 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27501	     44028 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26744	     44649 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26937	     45898 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27057	     44199 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26880	     44763 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26703	     45023 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19863	     61139 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19396	     61900 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20406	     59662 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20224	     59263 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20254	     59408 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19683	     61312 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19947	     59741 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20077	     58574 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19520	     60511 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19942	     61731 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29340	     41079 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29346	     41208 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28856	     41056 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28519	     41438 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29218	     40783 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28846	     41677 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29286	     41434 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28581	     41580 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29122	     42123 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28578	     41094 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.225s
