goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  546458	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292488	      4007 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280186	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294176	      4009 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290940	      4006 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284686	      4016 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.034s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  228870	      5048 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  260538	      4729 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  261792	      4906 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  247911	      4864 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  250400	      4766 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  240872	      5383 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  170010	      6127 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  251563	      5004 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255866	      4796 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  257395	      4960 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43303	     27680 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44061	     27106 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44169	     27404 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44551	     27245 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43976	     27440 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44474	     27055 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44146	     27284 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44152	     27361 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44316	     27170 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43530	     27272 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32656	     37627 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32109	     36665 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32079	     37070 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31189	     37588 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32374	     37255 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32594	     36709 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32325	     37049 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32523	     37070 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33135	     37083 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33037	     36677 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21264	     53079 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24542	     47188 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25320	     46874 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26085	     46744 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25010	     46747 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24955	     47748 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25609	     48083 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25531	     48415 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25542	     47833 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25318	     47197 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   19650	     60792 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18440	     64065 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18825	     64799 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18638	     64829 ns/op	   50229 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18459	     63908 ns/op	   50229 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19071	     63811 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18957	     63053 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19143	     62230 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19066	     64632 ns/op	   50229 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19107	     65828 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   24609	     47995 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26215	     45606 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25676	     45359 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26452	     45137 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   27204	     45549 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26678	     44953 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26532	     44888 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26497	     45124 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26426	     45347 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   27019	     45338 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17450	     68734 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17805	     68114 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17366	     68962 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17450	     68946 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17301	     69535 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17274	     69287 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17139	     70228 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16840	     71234 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16851	     71756 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16969	     71076 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14258	     84017 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14463	     82973 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14794	     81069 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14787	     81383 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   15040	     79615 ns/op	   49432 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14436	     83065 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14558	     82275 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14434	     82606 ns/op	   49432 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14794	     81397 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14373	     82906 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   19090	     62877 ns/op	   41392 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18870	     65474 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17614	     66638 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17694	     68203 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18441	     65984 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17889	     68091 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17560	     68894 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17655	     68553 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17694	     67605 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17724	     67685 ns/op	   41390 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	262.405s
