goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  952406	      1215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadParallelTurn-2   	   43855	     28267 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   42298	     27607 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   43116	     28316 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   42795	     27677 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   61298	     19914 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   58336	     20221 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   59101	     19908 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   59864	     20103 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   61753	     20008 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   62764	     19471 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   61700	     20677 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   62356	     19514 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   60279	     20175 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   59108	     20230 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.775s
