goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  506481	      2302 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669639	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  406862	      2828 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417944	      2829 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405092	      2839 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418197	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427828	      2821 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412582	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425068	      2848 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405373	      2821 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425863	      2829 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432127	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893454	      1262 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934436	      1256 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889676	      1258 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  935950	      1253 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  930433	      1261 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  938628	      1258 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  921858	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908148	      1261 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  925542	      1256 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  911036	      1265 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  699979	      1724 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634092	      1721 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  691628	      1726 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658839	      1747 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  657688	      1729 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  693266	      1726 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  682581	      1722 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  706077	      1718 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  704023	      1724 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  683706	      1722 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  323054	      3694 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311680	      3702 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  324997	      3720 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314640	      3704 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318634	      3699 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  325046	      3790 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306081	      3736 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317528	      3712 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313728	      3696 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  321800	      3713 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.198s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  255936	      4420 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275244	      4334 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280053	      4369 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  272439	      4383 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  278380	      5341 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  279661	      4347 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  272276	      4353 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  270000	      4341 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278473	      4429 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  276294	      4328 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   48792	     24477 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48860	     24247 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48806	     24490 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49485	     24381 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48817	     24565 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47137	     24681 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49636	     24257 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49240	     24436 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47947	     24674 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48907	     24597 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36205	     33043 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36459	     32967 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36451	     32912 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36378	     32812 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36217	     33065 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36439	     33181 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36264	     33051 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36360	     32962 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35791	     33122 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35541	     33203 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37063	     32214 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37340	     32286 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37516	     32091 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36540	     32923 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37236	     32349 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37586	     32027 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37066	     32571 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37044	     32336 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37240	     32003 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37363	     32287 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   27315	     44081 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27429	     43849 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26688	     44195 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26890	     44014 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27462	     43402 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27165	     44153 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26845	     44486 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26764	     44153 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27010	     44732 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26991	     44555 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   39098	     30580 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   39967	     30473 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   38773	     30387 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   39411	     30190 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   40132	     30506 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   39193	     30236 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33080	     31866 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   39171	     30347 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   39520	     30475 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   39312	     30546 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.990s
