goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  501003	      2215 ns/op	    6224 B/op	      21 allocs/op
BenchmarkIsolationApprovable-2    	  411260	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399408	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  677365	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755911	      1514 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  725965	      1543 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829658	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  716208	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791972	      1493 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  741022	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747591	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816909	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  731077	      1624 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  481875	      2272 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519474	      2240 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512695	      2266 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544742	      2244 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532561	      2243 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528163	      2243 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516362	      2253 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  504436	      2240 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  499327	      2235 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526995	      2242 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  260062	      4610 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269359	      4568 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270668	      4427 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  260631	      4559 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266059	      4498 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270249	      4584 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  261726	      4463 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264957	      4504 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  259573	      4573 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  258580	      4531 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.804s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  178773	      6100 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  190851	      5769 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  188751	      5803 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  198116	      5710 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  219482	      5966 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215606	      6579 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  206955	      5819 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215413	      5800 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  213784	      5903 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217778	      5717 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   44486	     26692 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45160	     26625 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44827	     26650 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45596	     26576 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45112	     26632 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44955	     26653 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44982	     26666 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44814	     26587 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45098	     26642 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45228	     26616 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33574	     35860 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33985	     35368 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33520	     35973 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   31053	     36614 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33789	     35786 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33572	     35751 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33897	     35552 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33133	     35989 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33726	     35629 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33748	     35786 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34102	     35038 ns/op	   32708 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37027	     33101 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34738	     33071 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34398	     34022 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35510	     33588 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35046	     33132 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37659	     32159 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37015	     32739 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35161	     33318 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35672	     34015 ns/op	   32707 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   24754	     48239 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24999	     49239 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25422	     47413 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24706	     47860 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24240	     48880 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24781	     48012 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24560	     48020 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   25490	     47485 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24085	     48386 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24702	     47933 ns/op	   38595 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   37497	     31441 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41047	     31245 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36906	     31272 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39787	     31240 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   39064	     31907 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36069	     32100 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37058	     31102 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37048	     33171 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37276	     32019 ns/op	   31835 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   36628	     32308 ns/op	   31835 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.965s
