goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  679428	      1691 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1677882	       714.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1677817	       714.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1668279	       716.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1676958	       718.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1652073	       722.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1682220	       713.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  766580	      1534 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  752802	      1535 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  782222	      1527 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  763647	      1535 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  733728	      1536 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  741438	      1536 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  715851	      1540 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  762566	      1530 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  732175	      1528 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697774	      1536 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  770738	      1496 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  800760	      1494 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  786890	      1484 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  780802	      1483 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  769255	      1499 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  795465	      1492 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  786877	      1487 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  793270	      1486 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  775923	      1488 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  771846	      1494 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  454249	      2507 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  460012	      2485 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  484569	      2482 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  472135	      2474 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  471939	      2493 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  479971	      2491 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  468837	      2493 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  482433	      2479 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  460414	      2482 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  477549	      2496 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  915379	      1096 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1090 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1088 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1088 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931232	      1098 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1092 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1108 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1094 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  964628	      1113 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  780224	      1490 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  819933	      1497 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  776554	      1489 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  766174	      1493 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  813457	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  756954	      1495 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  783792	      1488 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  757138	      1496 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  719751	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  734508	      1492 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  360062	      3197 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  366164	      3208 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  364755	      3190 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376761	      3178 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  362900	      3193 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375703	      3191 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370312	      3204 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  354967	      3205 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  366070	      3192 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  353498	      3199 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.735s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  276266	      3797 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  319545	      3713 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  328623	      3698 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  320648	      4442 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  329832	      3705 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  312956	      3735 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  317427	      3779 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  321667	      3694 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  317978	      3733 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  326874	      3721 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   55875	     21382 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56041	     21457 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56200	     21399 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55810	     21410 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56379	     21293 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55531	     21347 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56319	     21289 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55598	     21357 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56181	     21364 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56415	     21338 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   41148	     29093 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41463	     29021 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41438	     29092 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41092	     29052 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41227	     29061 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41464	     28932 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41646	     28973 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41570	     29029 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41277	     29839 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41582	     29013 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43360	     27166 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44006	     27362 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44191	     27333 ns/op	   37460 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44275	     27046 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43994	     27063 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44145	     27119 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43315	     27484 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44233	     27143 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44234	     26995 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44686	     27075 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   31844	     37700 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   33045	     36620 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32646	     36750 ns/op	   44180 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32680	     36836 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32380	     36861 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32236	     37285 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32324	     36994 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32188	     37075 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32301	     36764 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   32528	     36975 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   47895	     25047 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   47874	     25021 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48259	     25058 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   47824	     25073 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   47612	     24876 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48266	     24949 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48613	     25341 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   47812	     24864 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48074	     24918 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   48115	     24903 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.094s
