goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  413456	      2545 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588066	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589018	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603514	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646065	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615678	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619984	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  409915	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411207	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401977	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404706	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392815	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399284	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400281	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384042	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406129	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381006	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  704288	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  723942	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828532	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833296	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780930	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  761902	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765434	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843800	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832568	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811548	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576637	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574144	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597855	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585716	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520500	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588739	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536306	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554058	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560329	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550616	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285344	      4087 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288178	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286560	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280705	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289366	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272334	      4072 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293092	      4102 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277135	      4111 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288926	      4210 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288952	      4085 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.217s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  241033	      4878 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250882	      4817 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261706	      4858 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253749	      4810 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246542	      4811 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252177	      4858 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  232833	      5066 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  225166	      6333 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253990	      4879 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  237004	      4845 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44847	     26687 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45424	     26733 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44714	     26811 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44995	     26672 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44287	     26781 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44313	     26641 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44767	     27041 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44419	     27021 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43584	     26781 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44956	     26706 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32527	     36771 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32868	     36635 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33025	     36175 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32955	     36298 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32848	     36664 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32707	     36664 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33248	     36544 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32643	     36803 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33237	     36530 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32640	     36317 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25534	     47810 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25768	     47704 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24795	     47986 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25368	     47187 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24476	     47971 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25042	     48511 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24746	     48351 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25579	     47931 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25020	     48209 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24498	     49213 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19045	     62400 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18913	     62720 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18439	     64362 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18757	     64932 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18445	     64250 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19596	     62389 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19130	     63362 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19503	     62187 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17828	     66309 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19052	     63461 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25705	     46059 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24880	     46207 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26305	     45314 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25802	     45396 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27090	     44439 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26788	     46435 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26445	     45261 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27159	     45585 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27048	     45448 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25818	     45531 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.353s
