goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  525531	      1959 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858918	      1400 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618267	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591345	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619630	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623581	      1915 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626684	      1915 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621018	      1913 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635790	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622881	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605540	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617659	      1925 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308780	      3940 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304648	      3984 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301959	      3915 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298272	      3919 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301162	      4075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294540	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307208	      3894 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305829	      3914 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293389	      3946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291945	      3930 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.865s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  242371	      4759 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239713	      4583 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  254433	      4532 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273290	      4461 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265730	      4473 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  260050	      4523 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268394	      4573 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273241	      5418 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272125	      4458 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267626	      4507 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44361	     26775 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44920	     26747 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42807	     27192 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45093	     26703 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44745	     26871 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44865	     26892 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45021	     27020 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44409	     26783 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44846	     26779 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44824	     26674 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33211	     36386 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33405	     35970 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32274	     36724 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33612	     35597 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33038	     36350 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32858	     36048 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33751	     36260 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32296	     36338 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33871	     36310 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33823	     35730 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30723	     38750 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30321	     39235 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30171	     39847 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30254	     38827 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31140	     38557 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30273	     38912 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31106	     38678 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31557	     39823 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30836	     38538 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30944	     38922 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22262	     55275 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21768	     55686 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22021	     55627 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21452	     55449 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22041	     57090 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21421	     55433 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22154	     54216 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21300	     56172 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21800	     54978 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22034	     55775 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   33992	     36239 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34119	     35956 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33429	     36524 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32914	     36002 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34370	     35868 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33648	     35937 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32055	     36692 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33604	     35997 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31830	     36388 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33704	     35700 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.320s
