goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  405397	      3003 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291560	      4026 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.105s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  232722	      4724 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248090	      6206 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249974	      4830 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243111	      4929 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245857	      4877 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243297	      5037 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261684	      4703 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  231866	      4733 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  235629	      4804 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247549	      4848 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43161	     27626 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42794	     27537 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44102	     27326 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43119	     27642 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   36229	     29001 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44067	     27401 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43506	     27804 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43734	     27355 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44024	     27438 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44011	     27651 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32457	     36828 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32613	     37163 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32254	     37054 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32907	     36645 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32452	     37371 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32270	     36910 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32104	     37228 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33010	     36656 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32424	     36778 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31982	     37306 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24142	     48307 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25260	     48032 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24787	     49161 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24258	     49724 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24630	     47919 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24199	     48720 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24846	     49540 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25194	     48089 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25065	     48905 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24649	     48810 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   18565	     63800 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18312	     67582 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18508	     65563 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19052	     63329 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18994	     63452 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18634	     64932 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18424	     64638 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18742	     64318 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18441	     64553 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19088	     63325 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   26370	     46498 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26284	     45606 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25635	     47377 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24608	     47195 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25586	     46324 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26278	     45984 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25587	     47559 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25657	     47023 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25927	     46026 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24553	     47278 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.109s
