goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  493531	      2347 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1339897	       899.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1298634	       917.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324544	       903.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1142078	      1019 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321347	       904.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  630018	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620826	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674697	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632236	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675997	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658173	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669811	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621424	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657654	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670647	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637093	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618034	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623318	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608568	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618805	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624650	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605774	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604993	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592044	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632563	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396410	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417824	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388255	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404845	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403563	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405522	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405110	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405234	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412042	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412118	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  703761	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782164	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833848	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834040	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825366	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781902	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836232	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824540	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791191	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733146	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583689	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584445	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548193	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574621	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551404	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549849	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546145	      2106 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578487	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589380	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593053	      2073 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285948	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298261	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298035	      4007 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288942	      4011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290665	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296053	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295879	      4013 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299782	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286266	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281791	      4029 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.369s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  253292	      4660 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  203887	      4935 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  251385	      4649 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  209859	      5165 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  240162	      4718 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  239590	      4747 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259225	      4739 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  244716	      6282 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  244598	      4744 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  251955	      4855 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   43188	     27288 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43354	     26961 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44564	     26872 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44541	     27530 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43947	     28874 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44487	     27166 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44059	     27160 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44402	     26884 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44004	     27136 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43648	     27173 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32840	     36667 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31808	     37304 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33237	     37096 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31650	     37677 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31927	     37187 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32361	     38803 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31108	     37962 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30939	     38463 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31212	     37985 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31236	     38023 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24177	     48940 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24765	     48312 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24201	     48690 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23905	     49953 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24973	     49374 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24122	     50100 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22954	     50777 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24102	     49130 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22357	     53098 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24916	     48194 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   19412	     62279 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18948	     63618 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18546	     63422 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18824	     62866 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19029	     62874 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19502	     62412 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18862	     64022 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19123	     63702 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18495	     64574 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18808	     63483 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   26241	     45032 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26076	     45926 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25096	     46178 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26648	     45150 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26760	     45498 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26034	     45564 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25520	     46787 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26154	     45409 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26648	     45997 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26298	     45066 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16755	     71031 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16874	     71584 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16876	     71184 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17186	     70056 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16533	     72579 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16461	     72108 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16228	     73656 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17120	     70832 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16158	     72696 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17503	     68613 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14144	     84604 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14188	     85234 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13966	     84735 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14232	     84128 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14362	     83275 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14374	     83598 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14258	     83951 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14028	     86814 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13834	     86810 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13839	     85774 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17042	     70852 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17125	     69413 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17730	     67516 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17871	     68685 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17434	     69461 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16860	     70398 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17287	     69098 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17053	     69552 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18006	     66473 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17340	     68839 ns/op	   41388 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	255.675s
