goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  866353	      1305 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  997516	      1109 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1108 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  966247	      1115 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  924344	      1120 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  939783	      1114 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1112 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1111 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  999122	      1110 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1117 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  525436	      2279 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  529543	      2261 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  524622	      2258 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  523513	      2278 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  522980	      2260 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  515720	      2255 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  520680	      2295 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  494804	      2272 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  526887	      2244 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  510472	      2252 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.271s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-2          	  452212	      2545 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  484989	      2680 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  446079	      2631 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  447745	      2634 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  493209	      3033 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  414310	      2659 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  431283	      2668 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  492691	      2609 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  425894	      2595 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  445821	      2605 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   86121	     13941 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   85892	     13850 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   83846	     13914 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86802	     13831 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   85926	     13866 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84423	     13941 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   87498	     13859 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86584	     13850 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84436	     13998 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86852	     13847 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   64186	     18904 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   63114	     19110 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   61546	     19206 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59330	     19026 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   65160	     19012 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   64218	     18934 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   64144	     18773 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   63610	     18964 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   62883	     19074 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   62390	     19006 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   60496	     19890 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   59565	     20497 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   60610	     19947 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   60097	     19983 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   61362	     19557 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   60159	     20041 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   60800	     19815 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   59125	     20123 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   59979	     20189 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   59698	     19688 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   43366	     28543 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   41134	     28510 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   41629	     28832 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   43699	     28140 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   42214	     28786 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   41774	     29122 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   42326	     28487 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   42606	     28211 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   40130	     28727 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   43732	     28752 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   63348	     18870 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   65497	     18805 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   61814	     18978 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   65350	     18762 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   62661	     18661 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   63878	     18716 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   62200	     18727 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   62179	     18725 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   65947	     18951 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   65266	     19304 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.183s
