goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  552908	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  240496	      5058 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  227278	      5260 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  229312	      5011 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233931	      5093 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249220	      5066 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   41598	     28745 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42914	     29517 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41668	     28816 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41950	     28783 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41878	     28653 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42068	     28603 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41266	     28699 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42919	     27914 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43444	     27624 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43417	     27900 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32452	     37594 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31544	     37582 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31550	     38036 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32071	     37576 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31359	     38109 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31515	     38286 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31808	     37654 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31406	     37946 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33079	     37258 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32042	     37241 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24432	     49351 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24458	     50007 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24070	     49065 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24136	     48956 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25083	     48580 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24556	     49544 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24470	     48352 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24388	     49891 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24537	     48536 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24652	     48226 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   18853	     64397 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17964	     65490 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18025	     65518 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18376	     64975 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18428	     64659 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19051	     63007 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18622	     64319 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18800	     64221 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18667	     65160 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18916	     65570 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   25520	     46371 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25251	     46271 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26016	     46424 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25065	     47973 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25852	     45831 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25885	     46405 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24618	     47036 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25935	     46402 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25282	     46826 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25204	     47525 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.092s
